URL,Domain,Have_IP,Have_At,URL_Length,URL_Depth,Non-standard_Doubleslash,https_Domain,Shortened_URL,Hyphen_Count,DNS_Record,Comb_5y_interest,Domain_Age,Domain_Active,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
http://noticias.uol.com.br/ultimas-noticias/erratas/2015/05/12/uol-home-page-foto-nao-era-do-jogador-bruno-schmidt.htm,noticias.uol.com.br,0,0,118,6,0,0,0,0,1,1148,9765,1,0,0,1,1,0
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FaKpBPTaxcF6C8SeP+%E5%A3%B2%E6%98%A5%E5%A9%A6%E3%81%AE%E3%81%8A%E4%BB%95%E4%BA%8B%E3%82%92%E5%85%AC%E9%96%8B%E3%81%97%E3%81%BE%E3%81%99+%23ero+%23douga+%23agesage,twitter.com,0,0,299,1,0,1,0,0,1,15444,8398,1,0,0,0,0,0
http://thenextweb.com/apps/2015/05/12/chirp-the-app-that-lets-you-send-links-and-files-via-sound-clip-has-launched-an-sdk/gtm.js,thenextweb.com,0,0,128,6,0,0,0,0,1,2074,5282,1,0,0,0,0,0
http://nesn.com/2015/05/draftkings-matt-harvey-hanley-ramirez-in-tom-carons-lineup/,nesn.com,0,0,83,3,0,0,0,0,1,4299,10048,1,1,0,0,1,0
https://foursquare.com/v/%D1%82%D1%80%D0%B0%D1%82%D1%82%D0%BE%D1%80%D0%B8%D0%B0/4e79dc7e52b1fc6a4b166baf,foursquare.com,0,0,104,3,0,1,0,0,1,1934,7603,1,0,0,0,0,0
http://mylust.com/videos/101255/got-my-bitch-a-hardcore-amateur-gangbang-party-for-her-birthday/,mylust.com,0,0,96,3,0,0,0,0,1,6087,6634,1,1,0,0,1,0
http://getpocket.com/blog/2012/11/introducing-the-new-pocket-api-for-developers-and-publishers/,getpocket.com,0,0,95,4,0,0,0,0,1,2632,4367,1,0,0,0,2,0
http://bdnews24.com/environment/2015/03/06/japan-unlikely-to-meet-carbon-reduction-targets-greenpeace,bdnews24.com,0,0,101,5,0,0,0,0,1,11617,6717,1,1,0,0,1,0
http://patch.com/michigan/farmington-mi/ski-resort-sue-individuals-involved-wild-frat-weekend-causing-430k-damage,patch.com,0,0,113,3,0,0,0,0,1,10876,10550,1,1,0,0,1,0
http://nypost.com/2015/04/07/abcs-world-news-ends-nbcs-nightly-news-ratings-record/,nypost.com,0,0,83,4,0,0,0,0,1,6344,9607,1,1,0,1,1,0
http://tinnhanh360.net/biet-thu-100-ty-cua-gia-dinh-a-quan-got-talent-bich-ngoc.html,tinnhanh360.net,0,0,84,1,0,0,0,0,1,1254,69,1,0,0,0,0,0
http://sourceforge.net/directory/development/add_facet_filter?facet=natlanguage&constraint=Czech,sourceforge.net,0,0,96,3,0,0,0,0,1,6969,8564,1,0,0,0,3,0
http://otomoto.pl/oferta/peugeot-partner-okazja-bez-rdzy-wspomaganie-kier-ID6y541d.html,otomoto.pl,0,0,87,2,0,0,0,0,1,9566,0,2,0,0,0,1,0
http://worldoftanks.ru/b4r/877/go?to=http://worldoftanks.ru/ru/news/pc-browser/11/team_battle_missions/,worldoftanks.ru,0,0,103,3,1,0,0,0,1,3968,5040,1,1,0,0,1,0
http://emgn.com/tv/this-delightful-guinea-pig-transportation-bridge-will-bring-light-to-the-darkest-of-hearts/,emgn.com,0,0,110,2,0,0,0,0,1,2256,6786,1,2,2,2,-1,0
http://tobogo.net/cdsb/board.php?board=qaetc&bm=view&no=7292&category=&auth=&page=1&search=&keyword=&recom=,tobogo.net,0,0,107,2,0,0,0,0,1,1487,1991,1,0,0,0,0,0
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FShy8FHGFV6nkU2Gc++%E6%A8%AA%E6%B5%9C%E5%87%BA%E8%BA%AB%E3%80%80%E3%81%BF%E3%81%AA%E3%81%BF%EF%BC%8820%EF%BC%89+%23ero+%23douga+%23agesage,twitter.com,0,0,275,1,0,1,0,0,1,15444,0,1,0,0,0,0,0
http://thechive.com/2015/03/13/sht-i-forgot-to-post-things-that-bounce-thursday-15-gifs/,thechive.com,0,0,88,4,0,0,0,0,1,4369,5303,1,0,0,0,2,0
http://serverfault.com/questions/680960/haproxy-vs-squid-ssl-bump-and-dynamic-generation,serverfault.com,0,0,88,3,0,0,0,0,1,1335,5057,1,0,0,0,1,0
http://pikabu.ru/tag/%D0%A4%D0%B8%D0%BB%D1%8C%D0%BC%20%D0%9D%D0%B0%D1%80%D1%83%D1%82%D0%BE/hot,pikabu.ru,0,0,94,3,0,0,0,0,1,5181,5038,1,0,0,0,1,0
http://extratorrent.cc/torrent_download/4190583/Android+Apps+%26+Games+%2809%2610+May-15%29.torrent,extratorrent.cc,0,0,99,3,0,0,0,0,1,11839,4429,1,0,0,0,0,0
http://emgn.com/entertainment/artist-creates-amazingly-fun-portraits-with-his-dog-4-is-hilarious/,emgn.com,0,0,97,2,0,0,0,0,1,2256,6786,1,2,2,2,-1,0
https://hollywoodlife.com/2010/02/25/avril-lavigne-dolce-gabbana-alice-in-wonderland-london-premiere-johnny-depp/,hollywoodlife.com,0,0,113,4,0,1,0,0,1,4269,8512,1,1,0,0,0,0
http://web.de/magazine/digital/sicher-im-netz/datenschuetzer-beraten-kontrolle-geheimdiensten-google-30130474,web.de,0,0,109,4,0,0,0,0,1,14799,0,2,0,0,1,1,0
http://getpocket.com/blog/2015/02/dropbox-joins-the-productivity-pack-for-its-final-week/,getpocket.com,0,0,89,4,0,0,0,0,1,2632,4367,1,0,0,0,2,0
http://zozo.jp/shop/avirex/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2,zozo.jp,0,0,103,2,0,0,0,0,1,2545,0,2,2,2,2,-1,0
http://kienthuc.net.vn/hoi-dap-ve-tuyen-sinh/con-gai-hoc-nganh-ky-thuat-co-vat-khong-viec-lam-the-nao-469367.html,kienthuc.net.vn,0,0,113,2,0,0,0,0,1,3218,0,2,1,0,1,1,0
http://kizi.com/videos/blank-space-taylor-swift-cover-by-ali-brustofski-with-lyrics,kizi.com,0,0,83,2,0,0,0,0,1,6029,6828,1,0,0,0,1,0
http://jalopnik.com/elon-musk-wants-apple-to-get-into-the-car-business-1702689337/templates/closure/,jalopnik.com,0,0,100,3,0,0,0,0,1,1261,6705,1,1,0,0,2,0
http://xhamster.com/movies/4580283/incredible_sexy_blond_need_to_discover_her_name.html?s=4,xhamster.com,0,0,91,3,0,0,0,0,1,13827,5770,1,0,0,0,0,0
http://themeforest.net/item/educate-education-courses-muse-template/full_screen_preview/11386412,themeforest.net,0,0,96,4,0,0,0,0,1,5633,5531,1,1,0,1,2,0
http://kienthuc.net.vn/tin-nhanh/chay-nha-may-o-philippines-hon-70-nguoi-thuong-vong-491382.html,kienthuc.net.vn,0,0,96,2,0,0,0,0,1,3218,0,2,1,0,0,2,0
http://slashdot.org/submission/3200313/theo-de-raadt-gives-a-10-year-summary-on-exploit-mitigation-in-openbsd,slashdot.org,0,0,109,3,0,0,0,0,1,4743,9236,1,0,0,1,1,0
http://fishki.net/1528067-19-koshek-u-kotoryh-zhiznennyj-krizis-potomu-chto-ih-ne-puskajut-domoj.html?mode=recent,fishki.net,0,0,113,1,0,0,0,0,1,9623,6827,1,1,0,1,1,0
http://torcache.net/torrent/A3754D728171735B110982938A9CD0E56D17138B.torrent?title=[kickass.to]kuch.kuch.locha.hai.2015.1cd.dvdscr.rip.hindi.x264.mp3.mafiaking.m2tv,torcache.net,0,0,164,2,0,0,0,0,1,1300,4282,1,1,0,0,0,0
http://metro.co.uk/2015/05/13/12-reasons-masturbation-is-amazing-and-women-must-start-talking-about-it-5194701/,metro.co.uk,0,0,111,4,0,0,0,0,1,10798,9666,1,0,0,0,1,0
http://censor.net.ua/photo_news/335491/aktivisty_pereimenovali_vechnyyi_ogon_v_harkove_v_chest_ukrainskih_geroev_foto,censor.net.ua,0,0,117,3,0,0,0,0,1,7925,6714,1,0,0,0,2,0
http://allrecipes.com/Recipe/Apple-Crisp-Cups/Detail.aspx?evt19=1&referringHubId=15041,allrecipes.com,0,0,86,3,0,0,0,0,1,11815,8957,1,1,0,0,3,0
http://pornsharing.com/adorable-busty-aiden-starr-gets-her-mouth-full-with-cum_v54116,pornsharing.com,0,0,85,1,0,0,0,0,1,2476,7399,1,0,0,0,0,0
https://hollywoodlife.com/2015/05/08/kim-kardashian-amber-rose-dress-same-outfit-cleavage/,hollywoodlife.com,0,0,90,4,0,1,0,0,1,4269,8512,1,1,0,0,0,0
http://techcrunch.com/2014/01/15/mens-fashion-club-jackthreads-makes-online-shopping-less-lonely/,techcrunch.com,0,0,97,4,0,0,0,0,1,2296,6430,1,0,0,0,1,0
http://web.de/magazine/unterhaltung/tv-film/gntm-exklusive-bilder-bodypainting-30539840,web.de,0,0,87,4,0,0,0,0,1,14799,0,2,0,0,1,1,0
http://torcache.net/torrent/589F40614CFDB5CE23BD82E928B8E9E863F60056.torrent?title=[kickass.to]various.artists.insurgent.original.motion.picture.soundtrack.2015.l.audio.l.movie.soundtrack.l.itunes.rips.l.m4a.l.sn3h1t87,torcache.net,0,0,218,2,0,0,0,0,1,1300,4282,1,1,0,0,0,0
http://skyrock.com/videos/eDJucWx6MDoxMw==-Exclu-Skyrock-Remix-d-Entourage-par-Bigflo-et-Oli-Youssoupha-en-live.html?top=3&period=weekly,skyrock.com,0,0,136,2,0,0,0,0,1,6584,9016,1,0,0,0,1,0
http://rocketnews24.com/2010/01/06/%e4%ba%ba%e6%b0%97%e3%82%a2%e3%83%8b%e3%83%a1%e3%80%8e%e3%82%89%e3%81%8d%e2%98%86%e3%81%99%e3%81%9f%e3%80%8f%e3%81%ae%e4%bd%8f%e6%b0%91%e7%a5%a8%e3%81%8c%e3%81%95%e3%81%a3%e3%81%9d%e3%81%8f%e3%83%a4/,rocketnews24.com,0,0,234,4,0,0,0,0,1,1789,5163,1,1,0,0,1,0
http://codecanyon.net/item/wordpress-viral-quiz-buzzfeed-quiz-builder/full_screen_preview/11178623,codecanyon.net,0,0,98,4,0,0,0,0,1,3824,4829,1,1,0,1,2,0
http://stackoverflow.com/questions/15209494/problems-copying-freetype-bitmap-to-opengl-texture,stackoverflow.com,0,0,94,3,0,0,0,0,1,8830,6963,1,0,0,0,1,0
http://mylust.com/videos/236034/flirty-webcam-model-in-sexy-lingerie-puts-on-a-great-show/,mylust.com,0,0,90,3,0,0,0,0,1,6087,6634,1,0,0,0,1,0
http://motthegioi.vn/xa-hoi/mot-bo-phan-can-bo-khong-dam-chiu-trach-nhiem-khong-dam-duong-dau-voi-kho-khan-188447.html,motthegioi.vn,0,0,118,2,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://depositphotos.com/login.html?url=%2F69928455%2Fstock-photo-double-exposure-image-of-sailboat.html,depositphotos.com,0,0,104,1,0,0,0,0,1,4178,5093,1,1,0,0,1,0
http://allrecipes.com/video/4906/puff-pastry-shells/detail.aspx?prop24=RR_RelatedVideo&evt19=1,allrecipes.com,0,0,94,4,0,0,0,0,1,11815,8957,1,1,0,0,3,0
http://udn.com/news/story/6816/873556-%E5%AE%89%E5%80%8D%E8%A8%AA%E7%BE%8E%E8%A6%8B%E6%AD%90%E5%B7%B4%E9%A6%AC-%E8%98%87%E7%9B%88%E8%B2%B4%E7%9A%84%E8%A7%80%E5%AF%9F,udn.com,0,0,165,4,0,0,0,0,1,7851,8896,1,1,0,0,1,0
http://torcache.net/torrent/30F2543E10BDC6D9E1ED8DD9654467E2FCCB1C2B.torrent?title=[kickass.to]demonic.2015.dvdrip.xvid.evo,torcache.net,0,0,123,2,0,0,0,0,1,1300,4282,1,1,0,0,0,0
http://mashable.com/category/international-space-station/2015/04/18/iss-star-trek-selfie,mashable.com,0,0,88,6,0,0,0,0,1,2576,6392,1,1,0,0,2,0
http://duckduckgo.com/d.js?q=Privacy%20in%20the%20United%20States&t=C&l=wt-wt&p=1&s=0&ck=news_the%20united%20states&ct=CA,duckduckgo.com,0,0,121,1,0,0,0,0,1,10011,5547,1,0,0,0,2,0
http://distractify.com/post/related/id/5418338c4a0c4bde088b6445/skip/10/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3641,1,0,0,1,2,0
http://ink361.com/app/users/ig-1502300701/darin00013/photos/ig-984058852755044510_1502300701,ink361.com,0,0,92,6,0,0,0,0,1,2139,4076,1,1,0,0,1,0
http://indianexpress.com/article/entertainment/movie-review/gabbar-is-back-movie-review/2,indianexpress.com,0,0,89,5,0,0,0,0,1,8096,7548,1,2,2,2,-1,0
http://lifehacker.com/the-most-effective-bug-repellents-according-to-consume-1704305756,lifehacker.com,0,0,87,1,0,0,0,0,1,3268,6706,1,1,0,0,1,0
http://lifehacker.com/5914517/take-advantage-of-your-clear-post+vacation-mind-to-tackle-big-projects,lifehacker.com,0,0,100,2,0,0,0,0,1,3268,6706,2,1,0,0,2,0
http://qz.com/399714/elon-musk-says-teslas-home-batteries-seem-to-have-already-gone-super-viral/,qz.com,0,0,96,2,0,0,0,0,1,4950,8700,1,1,0,0,2,0
http://comicbook.com/2014/12/15/why-marvel-studios-doesnt-need-spider-man-for-civil-war/,comicbook.com,0,0,88,4,0,0,0,0,1,8471,10120,1,0,0,0,1,0
https://eksisozluk.com/kilicdaroglu-is-bankasi-borclarini-neden-silmiyor--4782281?a=popular,eksisozluk.com,0,0,91,1,0,1,0,0,1,4038,7859,1,0,0,0,0,0
http://correios.com.br/Para-governo/governo-municipal/solucoes-gratuitas-de-apoio-e-gestao,correios.com.br,0,0,90,3,0,0,0,0,1,10972,9211,1,2,2,2,-1,0
http://lifehacker.com/how-to-see-if-your-vpn-is-leaking-your-ip-address-and-1685180082/module/,lifehacker.com,0,0,94,2,0,0,0,0,1,3268,6706,1,1,0,0,2,0
http://sfglobe.com/2015/04/26/dove-setup-two-doors-to-see-which-one-women-decided-to-enter/,sfglobe.com,0,0,91,4,0,0,0,0,1,1964,3249,1,0,0,0,1,0
https://getpocket.com/signup?mode=socialmode&t=1&route=http://getpocket.com/p/pocket-topics/travel,getpocket.com,0,0,98,1,1,1,0,0,1,2632,4367,1,0,0,0,0,0
http://nesn.com/2014/05/celtics-still-have-solid-options-for-sixth-pick-in-2014-nba-draft-video/,nesn.com,0,0,96,3,0,0,0,0,1,4299,10048,1,1,0,0,2,0
http://tobogo.net/cdsb/board.php?board=storytv&bm=view&no=535&category=&auth=&page=1&search=&keyword=&recom=,tobogo.net,0,0,108,2,0,0,0,0,1,1487,1991,1,0,0,0,0,0
http://io9.com/10-examples-of-how-it-looks-when-artists-sexualize-male-1628021803/module/,io9.com,0,0,89,2,0,0,0,0,1,2018,8448,1,1,0,0,3,0
https://500px.com/photo/68956601/under-fog-by-dragox-photo-?from=set&set_id=1329779,500px.com,0,0,83,3,0,1,0,0,1,4954,6753,1,0,0,0,0,0
https://dribbble.com/shots/1518982-Cory-s-Fingy?list=shots&sort=popular&timeframe=now&offset=201,dribbble.com,0,0,96,2,0,1,0,0,1,5241,5418,1,0,0,0,0,0
http://babal.net/books/view/62/%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%B9%D9%86---%D9%83%D8%AA%D8%A7%D8%A8--%D9%83%D8%AA%D8%A7%D8%A8-%D8%B4%D9%85%D8%B3-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%B1%D9%81-%D8%A7%D9%84%D9%83%D8%A8%D8%B1%D9%89-%D8%A7%D9%84%D8%AC%D8%B2%D8%A1-%D8%A7%D9%84%D8%A7%D9%88%D9%84,babal.net,0,0,300,4,0,0,0,0,1,1702,3592,1,0,0,0,0,0
http://espn.go.com/blog/collegebasketballnation/post/_/id/107216/looking-ahead-maryland-terrapins,espn.go.com,0,0,97,7,0,0,0,0,1,5903,9140,1,0,0,0,1,0
http://nesn.com/2015/05/red-sox-wrap-justin-masterson-shelled-as-sox-fall-to-as-8-2-in-oakland/,nesn.com,0,0,95,3,0,0,0,0,1,4299,10048,1,1,0,0,1,0
http://moviepilot.com/posts/2014/12/08/chris-pratt-shares-a-heartwarming-story-about-his-premature-son-2491436,moviepilot.com,0,0,110,5,0,0,0,0,1,1899,7224,1,0,0,0,0,0
http://tunein.com/radio/Childrens-Topics--Stories-g227/15480783/ca-pub-1542925551861702/TuneInSearch,tunein.com,0,0,100,5,0,0,0,0,1,5669,9758,1,1,0,0,4,0
http://kickass.to/microsoft-office-pro-2007-full-version-key-by-bgood577-wbrg-t9561906.html,kickass.to,0,0,91,1,0,0,0,0,1,4594,0,2,0,0,0,0,0
http://superuser.com/questions/810733/whats-the-risk-of-esd-damage-moving-an-already-built-pc,superuser.com,0,0,93,3,0,0,0,0,1,2041,9940,1,0,0,0,1,0
http://pornsharing.com/seductive-india-summer-gets-her-undies-sprayed-with-cum_v37881,pornsharing.com,0,0,85,1,0,0,0,0,1,2476,7399,1,0,0,0,0,0
http://tunein.com/radio/Classic-Rock-c57938/15480783/ca-pub-1542925551861702/TuneInSearch,tunein.com,0,0,89,5,0,0,0,0,1,5669,9758,1,1,0,0,3,0
http://mirtesen.ru/composition/20330251823?utm_campaign=composition&utm_source=mirtesen&utm_medium=page_1,mirtesen.ru,0,0,105,2,0,0,0,0,1,3408,6215,1,0,0,0,0,0
http://distractify.com/post/related/id/554bd2b34a0c4b663d066a85/skip/10/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3641,1,0,0,1,2,0
http://emgn.com/entertainment/did-you-know-these-famous-logos-all-have-hidden-messages-within-them1/,emgn.com,0,0,100,2,0,0,0,0,1,2256,6786,1,2,2,2,-1,0
http://allegro.pl/listing/listing.php?id=122332&order=m&p=2&string=%7Bstring%7D&bmatch=seng-ps-mp-p-sm-isqm-2-e-0402,allegro.pl,0,0,116,2,0,0,0,0,1,10160,0,2,0,0,0,1,0
http://thenextweb.com/apps/2011/07/22/directly-import-your-instagram-photos-into-a-facebook-album-with-instafb/instafb1/gtm.js,thenextweb.com,0,0,126,7,0,0,0,0,1,2074,5282,1,0,0,0,0,0
http://motthegioi.vn/van-hoc/sau-khi-che-dan-ong-trang-ha-ca-ngoi-ve-dep-phu-nu-186747.html,motthegioi.vn,0,0,91,2,0,0,0,0,1,2672,0,2,2,2,2,-1,0
https://quizlet.com/sign-up?redir=https%3A%2F%2Fquizlet.com%2Flogin%3Fredir%3Dhttps%253A%252F%252Fquizlet.com%252Flogin%253Fredir%253Dhttps%25253A%25252F%25252Fquizlet.com%25252F,quizlet.com,0,0,178,1,0,1,0,0,1,7924,6761,1,0,0,0,0,0
http://elitedaily.com/life/7-ways-self-reflection-introspection-will-give-happier-life/943309/,elitedaily.com,0,0,94,3,0,0,0,0,1,2403,4159,1,0,0,0,3,0
http://variety.com/2015/film/news/beauty-and-the-beast-ewan-mcgreggor-lumiere-1201446610/,variety.com,0,0,89,4,0,0,0,0,1,4543,9619,1,1,0,0,1,0
https://medium.com/chrysaora-weekly/three-moments-with-wechat-7deb56f11e0a?source=top-stories,medium.com,0,0,93,2,0,1,0,0,1,6694,9002,1,0,0,0,0,0
http://motthegioi.vn/the-gioi-mang/chan-dai-ngat-xiu-khi-nhin-vong-1-nu-cong-nhan-tho-mo-ho-bao-nhat-186521.html,motthegioi.vn,0,0,112,2,0,0,0,0,1,2672,0,2,2,2,2,-1,0
https://medium.com/brasil/porque-eu-n%C3%A3o-fa%C3%A7o-faculdade-b5f3bb17e452?source=top-stories,medium.com,0,0,96,2,0,1,0,0,1,6694,9002,1,0,0,0,1,0
http://bluegape.com/relationships/sakshee_joshi/10-things-you-should-do-only-with-your-best-friends/),bluegape.com,0,0,101,4,0,0,0,0,1,2085,4177,1,0,0,0,1,0
http://techcrunch.com/2015/05/05/carly-fiorina-wants-citizens-to-use-tech-to-vote-for-more-than-the-next-american-idol/,techcrunch.com,0,0,119,4,0,0,0,0,1,2296,6430,1,0,0,0,1,0
http://techcrunch.com/2014/10/30/instagram-video-ads-go-live-because-everything-good-must-come-to-an-end/,techcrunch.com,0,0,105,4,0,0,0,0,1,2296,6430,1,1,0,0,1,0
http://sourceforge.net/directory/audio-video/add_facet_filter?facet=language&constraint=ActionScript,sourceforge.net,0,0,100,3,0,0,0,0,1,6969,8564,1,0,0,0,3,0
http://putlocker.is/watch-i-am-big-bird-the-caroll-spinney-story-online-free-putlocker.html,putlocker.is,0,0,91,1,0,0,0,0,1,9558,1135,1,0,0,0,0,0
http://bdnews24.com/lifestyle/2015/04/15/show-us-on-the-money-campaign-promotes-a-female-face-on-us-currency,bdnews24.com,0,0,108,5,0,0,0,0,1,11617,6717,1,1,0,0,1,0
http://metro.co.uk/2015/03/19/sorry-guys-but-big-brother-has-just-been-renewed-for-three-more-years-thats-at-least-nine-more-series-5110822/,metro.co.uk,0,0,140,4,0,0,0,0,1,10798,9666,1,0,0,0,1,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%B3%E3%82%B9%E3%83%97%E3%83%AC%E3%83%BB%E5%88%B6%E6%9C%8D%E7%B3%BB%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2F8Gk9uAr9zH8T01mi+%E7%99%BD%E7%9F%B3%E4%BA%9C%E6%A2%A8%E6%B2%99+%E7%84%A1%E4%BF%AE%E6%AD%A3+%23ero+%23douga+%23agesage,twitter.com,0,0,308,1,0,0,0,0,1,15444,8398,1,0,0,0,1,0
http://indianexpress.com/article/technology/tech-news-technology/as-pm-narendra-modi-leaves-for-china-he-leaves-behind-something-in-your-inbox/2,indianexpress.com,0,0,144,5,0,0,0,0,1,8096,7548,1,2,2,2,-1,0
http://otomoto.pl/oferta/chereau-winda-2001tarcze-gruba-sciana-2-szt-cena-do-negocjacji-ID2bF2OH.html,otomoto.pl,0,0,101,2,0,0,0,0,1,9566,0,2,0,0,0,4,0
http://otomoto.pl/osobowe/jeep/grand-cherokee/ii-1999-2004/JOcK7gzdoyrcIT2176iLzhCz8UoPOGcT6Y1ax8FNTPf.l7,otomoto.pl,0,0,105,5,0,0,0,0,1,9566,0,2,0,0,0,1,0
http://olx.ro/i2/auto-masini-moto-ambarcatiuni/camioane-utilaje-rulote-remorci/camioane/gtm.js,olx.ro,0,0,94,5,0,0,0,0,1,10485,6146,1,0,0,0,5,0
http://maybank2u.com.my/mbb_info/m2u/public/etiqaContent01.do?channelId=&cntTypeId=3&cntKey=ePRO01.13&programId=New%20Promotion&chCatId=/mbb/Personal/eINS-Insurance/eINS01-GetStarted,maybank2u.com.my,0,0,182,4,0,0,0,0,1,8060,0,2,0,2,0,-1,0
http://emgn.com/tv/watch-15-victorias-secret-models-without-any-make-up-on-whatsoever/,emgn.com,0,0,86,2,0,0,0,0,1,2256,6786,1,2,2,2,-1,0
http://diply.com/different-solutions/16-signs-that-tried-celebrate-mothers-day-but-failed/35644,diply.com,0,0,95,3,0,0,0,0,1,2804,6461,1,0,0,0,1,0
http://twitter.com/home?status=Inside+Quizlet%27s+incredible+feedback+center++https%3A%2F%2Fquizlet.com%2Fblog%2Fquizlets-incredible-feedback-center+via+%40quizlet,twitter.com,0,0,163,1,0,0,0,0,1,15444,8398,1,0,0,0,1,0
http://torcache.net/torrent/30A479898A5EA09505B4717D26122BC52F89C654.torrent?title=[kickass.to]fast.and.furious.7.2015.720p.hd.cpg,torcache.net,0,0,130,2,0,0,0,0,1,1300,4282,1,1,0,0,0,0
http://mylust.com/videos/60150/hidden-cam-in-the-guest-room-caught-my-wife-masturbating/,mylust.com,0,0,88,3,0,0,0,0,1,6087,6634,1,1,0,0,1,0
http://otomoto.pl/oferta/harley-davidson-road-king-1600-plecam-stan-idealny-ID3hjiQK.html,otomoto.pl,0,0,89,2,0,0,0,0,1,9566,0,2,0,0,0,1,0
http://perezhilton.com/2015-05-13-britney-spears-iggy-azalea-pretty-girls-music-video/?from=featured,perezhilton.com,0,0,100,1,0,0,0,0,1,2185,6554,1,0,0,1,1,0
http://motthegioi.vn/cau-vong-luc-sac/ve-dien-trai-cua-tan-nam-vuong-dong-tinh-the-gioi-185842.html,motthegioi.vn,0,0,99,2,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://stackoverflow.com/questions/11443735/how-do-i-retrieve-the-values-of-child-and-parent-xml-nodes-simultaneously,stackoverflow.com,0,0,117,3,0,0,0,0,1,8830,6963,1,0,0,0,1,0
https://chaturbate.com/tipping/spy_on_private_show_tokens_per_minute/charlottebaby/,chaturbate.com,0,0,83,3,0,1,0,0,1,12359,4344,1,2,2,2,-1,0
http://extratorrent.cc/torrent/4190441/%5BHorribleSubs%5D+Gintama+2015+-+06+%5B271%5D+%5B720p%5D.mkv.html,extratorrent.cc,0,0,105,3,0,0,0,0,1,11839,4429,1,0,0,0,0,0
http://emgn.com/tv/americas-most-ridiculous-laws-brought-to-life-through-this-photo-series/,emgn.com,0,0,91,2,0,0,0,0,1,2256,6786,1,2,2,2,-1,0
https://getpocket.com/l?ep=3&t=1&route=http%3A%2F%2Fgetpocket.com%2Fp%2Fpocket-topics%2Ffood,getpocket.com,0,0,92,1,0,1,0,0,1,2632,4367,1,0,0,0,1,0
http://elitedaily.com/envision/food/30-ways-you-didnt-realize-ice-cream-could-be-even-better-than-it-already-is-photos/1029000/,elitedaily.com,0,0,127,4,0,0,0,0,1,2403,4159,1,0,0,0,3,0
http://superuser.com/questions/914340/how-to-customize-the-alfred-app-to-show-full-dictionary-definitions-without-open,superuser.com,0,0,118,3,0,0,0,0,1,2041,9940,1,0,0,0,1,0
http://spankbang.com/56hz/video/shy+milf+spreads+her+legs+at+her+first+casting+ever,spankbang.com,0,0,83,3,0,0,0,0,1,14185,4351,1,0,0,0,1,0
http://nguyentandung.org/dieu-chinh-tong-muc-dau-tu-cai-tao-tuyen-duong-sat-yen-vien-lao-cai.html,nguyentandung.org,0,0,97,1,0,0,0,0,1,2201,4463,1,0,0,0,3,0
https://twitter.com/share?url=http%3A%2F%2Fhubpages.com%2Fhub%2FWhen-You-Are-Bullied-At-Work&text=What+NOT+TO+DO+When+Being+Bullied+At+Work,twitter.com,0,0,139,1,0,1,0,0,1,15444,8398,1,0,0,0,0,0
http://torcache.net/torrent/6EF40918756FD3E56BA02D31FD498B4D5CC38CF9.torrent?title=[kickass.to]seventh.son.2014.3d.brrip.x264.yify,torcache.net,0,0,130,2,0,0,0,0,1,1300,4282,1,1,0,0,0,0
http://gawker.com/5974619/chris-christie-is-more-popular-with-democrats-than-republicans,gawker.com,0,0,88,2,0,0,0,0,1,2157,7410,1,0,0,0,2,0
http://serverfault.com/questions/690929/how-to-reroute-outgoing-vpn-server-traffic-to-tor-with-iptables,serverfault.com,0,0,103,3,0,0,0,0,1,1335,5057,1,0,0,0,1,0
http://slickdeals.net/f/7854195-12-pack-1-8oz-raw-revolution-organic-live-food-bars-various-flavors-11-and-free-shipping?src=pdw,slickdeals.net,0,0,128,2,0,0,0,0,1,8656,8470,1,0,0,0,1,0
http://kienthuc.net.vn/tuyen-sinh-2015/ty-le-choi-tung-nganh-dh-su-pham-tp-hcm-nam-2014-488661.html,kienthuc.net.vn,0,0,99,2,0,0,0,0,1,3218,0,2,1,0,1,2,0
http://emgn.com/entertainment/16-cleaning-hacks-that-will-destroy-all-the-stubborn-dirt-around-your-house/,emgn.com,0,0,106,2,0,0,0,0,1,2256,0,1,2,2,2,-1,0
