URL,Domain,Have_IP,Have_At,URL_Length,URL_Depth,Non-standard_Doubleslash,https_Domain,Shortened_URL,Hyphen_Count,DNS_Record,Comb_5y_interest,Domain_Age,Domain_Active,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
http://sattvagroupexotic.in/image/,sattvagroupexotic.in,0,0,34,1,0,0,0,0,1,0,0,2,2,2,2,-1,1
http://count.mail.163.com.jutin.tk/php,count.mail.163.com.jutin.tk,0,0,38,1,0,0,0,0,1,0,0,2,2,2,2,-1,1
https://storage.googleapis.com/update-securities20420.appspot.com/%2525%2525%2525%2525%2525%2525/login.html#test@fairpoint.net,storage.googleapis.com,0,1,126,3,0,1,0,0,0,5699,1,1,0,0,0,0,1
https://restaurantelabarquita.com/Adobe_Reader03/Ver1fy_Office1_Spreadsheet03?ussrd=nobody@mycraftmail.com,restaurantelabarquita.com,0,1,106,2,0,1,0,0,0,0,1,1,2,2,2,-1,1
http://fredwilliams.publishpath.com/system-adminstrator,fredwilliams.publishpath.com,0,0,55,1,0,0,0,0,1,0,6176,1,2,2,2,-1,1
http://hollykim.com/bbs_/f9ebaa/hvsjhhvs33,hollykim.com,0,0,42,3,0,0,0,0,1,0,6652,1,0,0,0,0,1
https://onailsupply.com/cms/cms/include/downloads/files1497366477.php?email=,onailsupply.com,0,0,76,5,0,1,0,0,1,0,3272,1,0,0,0,0,1
http://officialbankofamericabankingsystem.purepanic99.repl.run,officialbankofamericabankingsystem.purepanic99.repl.run,0,0,62,0,0,0,0,0,1,0,0,2,0,0,0,0,1
https://hayhaylinakamlin.dxpsites.net/wp-admin/eifjgrj.php,hayhaylinakamlin.dxpsites.net,0,0,58,2,0,1,0,0,1,0,1397,1,2,2,2,-1,1
http://playarprint.com/chase/home.php?public/enroll/identifyuser-aspx-lob=rbglogon=mje0mjm3mtgwmw==mje0mjm3mtgwmw==&amp;amp,playarprint.com,0,0,123,2,0,0,0,0,0,0,1,1,2,2,2,-1,1
https://vadodaramarathon.com/regroup/sail/update/update/chaseonline/login.htm,vadodaramarathon.com,0,0,77,6,0,1,0,0,1,2311,4944,1,0,0,0,0,1
https://elvin-trade.kz/admin/model/site-verification:google6ed919c64c88a3d9/home/gflmzi=,elvin-trade.kz,0,0,88,5,0,1,0,1,1,0,0,2,2,2,2,-1,1
https://plantsmansgardentours.com/Library/o/index.php?m=dGVzdEB0ZXN0LnBs,plantsmansgardentours.com,0,0,72,3,0,1,0,0,1,0,6948,1,1,0,0,1,1
http://xn--72ca8ce9ah4dwbp9a8jnd.com/Paypal.com/Update/signin/,xn--72ca8ce9ah4dwbp9a8jnd.com,0,0,62,3,0,0,0,2,0,0,1,1,2,2,2,-1,1
http://inx.lv/dXMn,inx.lv,0,0,18,1,0,0,0,0,1,2061,0,2,1,0,0,0,1
http://betasus777.blogspot.com,betasus777.blogspot.com,0,0,30,0,0,0,0,0,0,0,1,1,0,0,0,0,1
http://esapcepro-org.com/orange/customer_center/customer-IDPP00C859/login.php,esapcepro-org.com,0,0,77,4,0,0,0,1,0,0,1,1,2,2,2,-1,1
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAYAAAwFf7hUMUtDUk85RUwzN0hCOVk4N0E3NUNYOVIzVy4u,forms.office.com,0,0,132,2,0,1,0,0,1,7919,8685,1,0,0,0,0,1
https://fftcbd.com/Docusign,fftcbd.com,0,0,27,1,0,1,0,0,1,0,4127,1,0,0,0,0,1
https://simplybeautifuleverydaylife.com/doc/Docfilewetransf/?email=developer_register@jpmorgan.com,simplybeautifuleverydaylife.com,0,1,98,2,0,1,0,0,0,0,1,1,2,2,2,-1,1
https://sentriqoitsolutions.com/fixed_new/SBROCKER/,sentriqoitsolutions.com,0,0,51,2,0,1,0,0,1,0,1461,1,0,0,0,1,1
https://1drv.ms/b/s!AoQpF-9a3D6KaoqY4kCbOVOxLk0?e=Zsaqhf,1drv.ms,0,0,56,2,0,1,0,0,1,4515,3441,1,0,0,0,1,1
https://mymweb-owner.at.ua/Email-LoginAccess.htm,mymweb-owner.at.ua,0,0,48,1,0,1,0,1,1,0,5660,1,0,2,0,-1,1
http://cartetitolari.mps.it.id1998177.xyz/mps.php,cartetitolari.mps.it.id1998177.xyz,0,0,49,1,0,0,0,0,1,0,0,2,2,2,2,-1,1
http://web99841050km-com.preview-domain.com/1081110121.htm,web99841050km-com.preview-domain.com,0,0,58,1,0,0,0,2,1,0,1172,1,0,0,0,0,1
http://whattsapp2020.ygto.com/,whattsapp2020.ygto.com,0,0,30,0,0,0,0,0,1,0,7740,1,0,0,0,0,1
http://autorizador5.com.br/landpage/img/icons/verifie/paypal.fr/9e617c220c292c5f0fa07b8885b57483/erreur.htm?cmd=_error_login-run&amp;dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af436580c63a156ebffe89e7779ac84ebf634880c63a156ebffe89e7779ac84ebf6348,autorizador5.com.br,0,0,270,7,0,0,0,0,1,0,2298,1,0,0,0,0,1
http://storage.googleapis.com/preciousomo/sun.html,storage.googleapis.com,0,0,50,2,0,0,0,0,0,5699,1,1,0,0,0,0,1
http://project.jjjitech.com/images/Netflix/LoginID/,project.jjjitech.com,0,0,51,3,0,0,0,0,1,0,1164,1,2,2,2,-1,1
http://everestwebdevelopment.com/mail/hanmail/,everestwebdevelopment.com,0,0,46,2,0,0,0,0,1,0,5857,1,2,2,2,-1,1
https://stroycenter.net/wp-content/upgrade/NetBanking/Login.htm,stroycenter.net,0,0,63,4,0,1,0,0,1,0,5367,1,0,0,1,0,1
https://docs.google.com/forms/d/e/1FAIpQLSetHbYnqj0Qm0Nik-QWWXbSL9e_2cP8D6TPa-6V15nO50Dgow/viewform?usp=sf_link,docs.google.com,0,0,111,5,0,1,0,0,1,8637,9267,1,0,0,0,0,1
https://bitscases.gq/,bitscases.gq,0,0,21,0,0,1,0,0,1,0,0,2,2,2,2,-1,1
https://drive.google.com/file/d/1fsvmjkcQ7eNnRSFDUfkCXShfhNdA_FuI/view,drive.google.com,0,0,70,4,0,1,0,0,1,2631,9267,1,0,0,0,0,1
https://u704893oyf.ha004.t.justns.ru/Secure/review7809,u704893oyf.ha004.t.justns.ru,0,0,54,2,0,1,0,0,1,0,3123,1,2,2,2,-1,1
http://tptelecom.it/public/one.stting/inc-style/grece.paypai-id.pro416/myaccount/signin,tptelecom.it,0,0,87,6,0,0,0,0,1,0,9025,1,0,0,0,0,1
http://rebrand.ly/App_novo_cadastro,rebrand.ly,0,0,35,1,0,0,0,0,1,3991,3061,1,0,0,0,0,1
http://mudahpayroll.com/license.html,mudahpayroll.com,0,0,36,1,0,0,0,0,1,0,4484,1,0,0,0,0,1
http://lovelouisa.org/wp-content/themes/twentynineteen/template-parts/header/surf3.php?cmd=login_submit&amp;id=de586805dc03c60bc40b4770a6d359e8de586805dc03c60bc40b4770a6d359e8&amp;session=de586805dc03c60bc40b4770a6d359e8de586805dc03c60bc40b4770a6d359e8,lovelouisa.org,0,0,252,6,0,0,0,0,1,0,1172,1,0,0,0,0,1
https://bit.ly/2WgCdz1,bit.ly,0,0,22,1,0,1,1,0,1,16397,5370,1,0,0,0,0,1
https://shtuchki.store/catalog/seks-igrushki/?page=2&amp;exe=login.icloud.com.exe.lnk,shtuchki.store,0,0,85,2,0,1,0,0,1,0,0,2,0,0,0,0,1
https://fitnow.ir/login.php,fitnow.ir,0,0,27,1,0,1,0,0,1,0,0,2,2,2,2,-1,1
https://tachegandodiasdasmae.com/americanas/141212566/?samsung-un50nu7100-tv-led-50-smart-tv-4k-uhd-3hdmi-2usb-preto-&skullid=384997821&cart=Mzg0OTk3ODIx,tachegandodiasdasmae.com,0,0,153,2,0,1,0,0,0,0,1,1,2,2,2,-1,1
https://playarprint.com/chase/home.php?public/enroll/IdentifyUser-aspx-LOB=RBGLogon=MTYxOTQ2Mjk0MA==MTYxOTQ2Mjk0MA==&amp;session=MTYxOTQ2Mjk0MA==MTYxOTQ2Mjk0MA==,playarprint.com,0,0,161,2,0,1,0,0,0,0,1,1,2,2,2,-1,1
http://www.originalsystems.it/paypal/login_run.htm,originalsystems.it,0,0,50,2,0,0,0,0,1,0,5260,1,0,0,0,0,1
http://benamejicityofbaseball.com/wellsfargo/home,benamejicityofbaseball.com,0,0,49,2,0,0,0,0,1,0,1930,1,1,0,0,2,1
http://bit.ly/ValidaDatosBCP,bit.ly,0,0,28,1,0,0,1,0,1,16397,5370,1,0,0,0,0,1
https://naofiquedeforadessamega.com/americanas/617738147/?geladeirarefrigerador-electrolux-french-door-dm84x-579-litros-inox-nas-americanas&skullid=967458724&cart=OTY3NDU4NzI0,naofiquedeforadessamega.com,0,0,175,2,0,1,0,0,0,0,1,1,2,2,2,-1,1
http://www.topsqueegee.com/indexx.php,topsqueegee.com,0,0,37,1,0,0,0,0,1,0,2134,1,0,0,0,0,1
http://betasus4.blogspot.com,betasus4.blogspot.com,0,0,28,0,0,0,0,0,0,0,1,1,0,0,0,0,1
https://web-net-pg.joomla.com/acesso/netflix/zn/index.php?q=skq1efl7skq1-b5mk-skq1b5mkb5mk-0juqb5mk&amp;s=skq1efl7skq1-b5mk-skq1b5mkb5mk-0juqb5mk&amp;n=skq1efl7skq1-b5mk-skq1b5mkb5mk-0juqb5mk,web-net-pg.joomla.com,0,0,191,4,0,1,0,2,1,0,6370,1,2,2,2,-1,1
https://delivery-olx.net,delivery-olx.net,0,0,24,0,0,1,0,1,0,0,1,1,2,2,2,-1,1
http://regiscoyne.com/368762BDB30FAB1003AAB48B3362C445/?sec=Laura%20Testa,regiscoyne.com,0,0,73,1,0,0,0,0,1,0,6153,1,0,0,0,0,1
https://portal.itau-protecao30horas.online/router.php?Guardiao30horas=atualizacao,portal.itau-protecao30horas.online,0,0,81,1,0,1,0,1,1,0,0,2,2,2,2,-1,1
https://atualizarboletovencido.com.br/atualizar-boleto-bradesco,atualizarboletovencido.com.br,0,0,63,1,0,1,0,0,1,0,0,2,2,2,2,-1,1
http://clubeamigosdopedrosegundo.com.br/list/,clubeamigosdopedrosegundo.com.br,0,0,45,1,0,0,0,0,1,0,4933,1,0,0,0,0,1
https://jikonmusic.com/secure/dropbox-login/main.html,jikonmusic.com,0,0,53,3,0,1,0,0,0,0,1,1,2,2,2,-1,1
http://napavalleynanny.com/templates/nvn/html/layouts/joomla/form/field/ergebnis/pm_buddy_list.php/bbx/edek,napavalleynanny.com,0,0,107,11,0,0,0,0,1,0,4667,1,0,0,0,0,1
http://paypalaccountnotificationsystem.adkenmuhendislik.com/Sec/customer_center/customer-IDPP00C427/myaccount/signin/,paypalaccountnotificationsystem.adkenmuhendislik.com,0,0,117,5,0,0,0,0,1,0,3159,1,2,2,2,-1,1
https://andrealichtenstein.de/Anna/Main.htm,andrealichtenstein.de,0,0,43,2,0,1,0,0,0,0,1,1,2,2,2,-1,1
http://customerservicesupport.my-free.website/,customerservicesupport.my-free.website,0,0,46,0,0,0,0,1,1,0,3013,1,0,0,0,1,1
https://brussel-airport.be/futd553v09urrsuy,brussel-airport.be,0,0,43,1,0,1,0,1,1,0,0,2,2,2,2,-1,1
http://clients.devtux.com/updates/payment/mweb.html,clients.devtux.com,0,0,51,3,0,0,0,0,1,0,3331,1,0,0,0,0,1
http://profinishmi.com/dd/Upgrade/verify/mail.php?dzdfw=abuse@wqehjaqysbb.cof,profinishmi.com,0,1,77,4,0,0,0,0,0,0,1,1,2,2,2,-1,1
https://www.etraval.com/.well-known/acme-challenge/update/chaseonline/login.htm,etraval.com,0,0,79,5,0,1,0,0,1,0,3918,1,2,2,2,-1,1
http://www.neudorf-ole.irv.cc/4B374AA12276932A9FA724E6142E9BD1?sec=Markus%20Beck,neudorf-ole.irv.cc,0,0,80,1,0,0,0,1,1,0,6746,1,2,2,2,-1,1
http://autorizador5.com.br/landpage/img/icons/verifie/paypal.fr/d735f4bcc6e9a93da1de68673299690c/,autorizador5.com.br,0,0,97,6,0,0,0,0,1,0,2298,1,0,0,0,0,1
https://pixiai.co/css/fonts/Falcon.mun/PayPal.mun,pixiai.co,0,0,49,4,0,1,0,0,1,0,0,2,2,2,2,-1,1
https://skins-giveaway.gq/,skins-giveaway.gq,0,0,26,0,0,1,0,1,1,0,0,2,2,2,2,-1,1
https://comfortzone.com.my/https,comfortzone.com.my,0,0,32,1,0,1,0,0,1,0,0,2,0,0,0,0,1
http://shatorupa.com/receipe/micro/adobe,shatorupa.com,0,0,40,3,0,0,0,0,1,0,8887,1,0,0,0,0,1
http://wausaueats.com/succulently/_notify/?a=settings,wausaueats.com,0,0,53,2,0,0,0,0,1,0,2908,1,0,0,0,0,1
http://kupelis.com/wp-includes/Requests/Exception/Transport/access/wells,kupelis.com,0,0,72,6,0,0,0,0,0,0,1,1,2,2,2,-1,1
http://posb-ibanking-demo.herokuapp.com/,posb-ibanking-demo.herokuapp.com,0,0,40,0,0,0,0,2,0,0,1,1,1,0,0,0,1
https://emailmarketing.locaweb.com.br/accounts/123618/messages/9?c=1579820422,emailmarketing.locaweb.com.br,0,0,77,4,0,1,0,0,1,0,9148,1,0,0,0,0,1
https://alternatifklinik.com/,alternatifklinik.com,0,0,29,0,0,1,0,0,1,0,2310,1,0,0,0,0,1
https://atriumlandscape-my.sharepoint.com/:x:/r/personal/sue_atriumlandscape_com/_layouts/15/WopiFrame.aspx?guestaccesstoken=nrG8nkxnKyJi2axm9efeKdi62u6cuvRsxCypZFZ9jaY%3d&docid=1_10932d3dd2ac2478f833ee56388ecb767&wdFormId=%7BFAEBEC1D%2DBC38%2D42BF%2DBE94%2D47EBB62D7501%7D&action=formsubmit,atriumlandscape-my.sharepoint.com,0,0,291,7,0,1,0,1,1,0,8938,1,0,0,0,1,1
http://sc57.jdroo.by/media/6e.php,sc57.jdroo.by,0,0,33,2,0,0,0,0,1,0,4341,1,2,2,2,-1,1
https://www.politikesgeuseis.gr/cricl/oauth/site/service/demp.php?email=orenwakes@prepaidlegal.com,politikesgeuseis.gr,0,1,98,5,0,1,0,0,1,0,0,2,0,0,0,0,1
https://herocup.xyz/,herocup.xyz,0,0,20,0,0,1,0,0,1,0,0,2,2,2,2,-1,1
https://poonammishra.in/fbg/FBG/microsoft.php,poonammishra.in,0,0,45,3,0,1,0,0,1,0,0,2,2,2,2,-1,1
"http://encryptdrive.booogle.net/?state={ids:[1zsW2sDoRx1jgl1y1_XDtGIxXpkoMS27F],action:open,userId:102403148058920205036}",encryptdrive.booogle.net,0,0,121,0,0,0,0,0,1,0,5977,1,0,0,1,1,1
http://advonationusa.com/wp-image/1/customer_center/customer-IDPP00C457/myaccount/index.php?cmd=login_submit&amp;id=10a2174ba8ce64ee610f65c2304bcbaa10a2174ba8ce64ee610f65c2304bcbaa&amp;session=10a2174ba8ce64ee610f65c2304bcbaa10a2174ba8ce64ee610f65c2304bcbaa,advonationusa.com,0,0,257,6,0,0,0,0,1,0,3459,1,0,0,0,0,1
https://779zt.csb.app/,779zt.csb.app,0,0,22,0,0,1,0,0,1,0,1727,1,0,0,0,0,1
http://webkc.dede.go.th/pic/mix/xfinity,webkc.dede.go.th,0,0,39,3,0,0,0,0,1,0,0,2,0,0,0,0,1
https://secure-account-info.openvcsme.cf/protection.html,secure-account-info.openvcsme.cf,0,0,56,1,0,1,0,2,1,0,0,2,2,2,2,-1,1
https://maes-venha-conferir.com/americanas/240802915/?geladeirarefrigerador-electrolux-french-door-dm84x-579-litros-inox-nas-americanas&skullid=215097509&cart=MjE1MDk3NTA5,maes-venha-conferir.com,0,0,171,2,0,1,0,2,0,0,1,1,2,2,2,-1,1
https://atendimento.rnp.br/otrs/customer.pl?Action=PreLogin;RequestedURL=Action%3DCustomerTicketZoom%3BTicketNumber%3D40192749,atendimento.rnp.br,0,0,126,2,0,1,0,0,1,0,0,2,0,0,0,0,1
http://pjcm.net/1122//?sec=Christiane%20Tonke,pjcm.net,0,0,45,1,1,0,0,0,1,0,4702,1,0,0,0,0,1
https://esgcommercialbrokers.com/s,esgcommercialbrokers.com,0,0,34,1,0,1,0,0,1,0,1385,1,0,0,0,1,1
http://web1577.webbox444.server-home.org/E6DF44E1650D6EA3856C4F1B59DACA9A/,web1577.webbox444.server-home.org,0,0,74,1,0,0,0,1,1,0,7207,1,0,0,0,0,1
https://split.to/gSkNkeX,split.to,0,0,24,1,0,1,0,0,1,2166,0,2,0,0,0,0,1
https://forms.gle/Wav7GNnAegvLoFYu8,forms.gle,0,0,35,1,0,1,0,0,1,4841,0,2,0,0,0,1,1
http://futureofiran.com/wp-content/uploads/2019/06/mahaconnect19/maha/connect,futureofiran.com,0,0,77,7,0,0,0,0,1,0,2621,1,0,0,0,0,1
https://firmadigitalgocrd.com/bancos/,firmadigitalgocrd.com,0,0,37,1,0,1,0,0,0,0,1,1,2,2,2,-1,1
http://seekthemes.com/https,seekthemes.com,0,0,27,1,0,0,0,0,0,0,1,1,2,2,2,-1,1
http://www.cheaproomsvalencia.com/Paypal/Support/ID-NUMB523/myaccount/signin,cheaproomsvalencia.com,0,0,76,5,0,0,0,0,0,0,1,1,2,2,2,-1,1
http://www.itisrighi.fg.it/img/de-de/1und1//,itisrighi.fg.it,0,0,44,3,1,0,0,0,1,0,0,2,2,2,2,-1,1
https://bluemarble.cloud/wp-includes/Requests/ChaseBankPage/chase/home/signin.php?session=376233303132,bluemarble.cloud,0,0,102,6,0,1,0,0,1,0,1813,1,0,0,0,0,1
https://columbiaps-my.sharepoint.com/personal/agerzen_cpsk12_org/_layouts/15/WopiFrame.aspx?guestaccesstoken=usNbE6yBJHo9h25fK68jTyI54oK8%2b9ELlr1aq%2fst9K8%3d&docid=1_1b3a9c7812c9d4683b1b5cc7fc8ae677d&wdFormId=%7BF32B5748%2D8761%2D4D74%2DB73E%2D295011A92875%7D&action=formsubmit&cid=84c7b00e-f,columbiaps-my.sharepoint.com,0,0,294,5,0,1,0,1,1,0,8938,1,0,0,0,0,1
http://steamporede.me/neotm4?agency=1,steamporede.me,0,0,37,1,0,0,0,0,0,0,1,1,2,2,2,-1,1
http://23.4.43.27/mobile.php,23.4.43.27,1,0,28,1,0,0,0,0,1,0,8930,1,0,0,0,0,1
http://pfsoftware.in/uejd832heokjn/update.html,pfsoftware.in,0,0,46,2,0,0,0,0,1,0,3389,1,0,0,0,0,1
https://sodk.blob.core.windows.net/$web/index.html?sp=r&amp;st=2020-04-27T16:14:55Z&amp;se=2020-04-30T00:14:55Z&amp;spr=https&amp;sv=2019-02-02&amp;sr=b&amp;sig=FIO7QuJMoLuLMXDGG7xXhXBUt1ZwrAj8CqM8SENGXL0%3D#,sodk.blob.core.windows.net,0,0,208,2,0,1,0,0,1,0,10034,1,2,2,2,-1,1
"https://secure.runescape.com-en.ru/m=forum/forums.ws827,185,281,54969213,1107",secure.runescape.com-en.ru,0,0,77,2,0,1,0,1,0,0,1,1,2,2,2,-1,1
https://docs.google.com/forms/d/e/1FAIpQLSek0cPdTXaKPZGPNBXCvlYSJAh3Xaxy6oYAQ0nANiEfgcAV9Q/viewform,docs.google.com,0,0,99,5,0,1,0,0,1,8637,9267,1,0,0,0,0,1
https://sites.google.com/site/ilyasdxih,sites.google.com,0,0,39,2,0,1,0,0,1,11037,9267,1,0,0,1,4,1
http://worliking.com/.Application/.EmployeeExport.main_pagemain_page/.Approval/.indexmployeeexport.main_pagemain_page/.main_pagemain_page.quarantrineemails/._emailquarantrine-emailquarantrine/.EmployeeAdministrator/.EmployeePanel/.oluwagbemilanolorun/.quarantineemailnow/._emailquarantrine-emailquarantrine/?email=phishing@mkb.hu&amp;option=com_fabrik&amp;view=visualization&amp;id=5&amp;fk_etapes___voyage_id_raw=408&amp;resetfilters=1&amp;tmpl=component&amp;iframe=1,worliking.com,0,1,468,11,0,0,0,0,0,0,1,1,2,2,2,-1,1
http://4hat.hu/blog/control/,4hat.hu,0,0,28,2,0,0,0,0,1,0,0,2,0,0,0,0,1
http://afriquelemou.free.fr/templates/rhuk_milkyway/sdnconconsadf.html,afriquelemou.free.fr,0,0,70,3,0,0,0,0,1,0,8721,1,0,0,0,0,1
https://fes-romania.org/domain/mail.php?contextid&microsoft=$2y$12$VfBF5Qf1Euk2mFMOUrWeZ.g3FIVTJdUJzkVDhVgLHmlwgRw0RXs06&randsalt=d41d8cd98f00b204e9800998ecf8427e&email=william@nabaza.com&authentication=$2y$12$VfBF5Qf1Euk2mFMOUrWeZ.g3FIVTJdUJzkVDhVgLHmlwgRw0RXs06,fes-romania.org,0,1,263,2,0,1,0,1,1,0,2207,1,2,2,2,-1,1
http://fashionphotographycourse.com/wp-admin/css/wp-admin.php,fashionphotographycourse.com,0,0,61,3,0,0,0,0,1,0,3535,1,2,2,2,-1,1
http://augusthus.com.br/wp-content/,augusthus.com.br,0,0,35,1,0,0,0,0,1,0,4126,1,2,2,2,-1,1
http://2lyk-chort.thess.sch.gr/autosch/joomla15/images/photografies/ibxolb/ibxolb/login/index-html/login,2lyk-chort.thess.sch.gr,0,0,104,9,0,0,0,1,1,0,0,2,2,2,2,-1,1
http://www.dunggiodrilling.com/administrator/templates/khepri/images/menu/signt/customer_center/customer-IDPP00C978/myaccount/signin/,dunggiodrilling.com,0,0,133,10,0,0,0,0,1,0,5246,1,0,0,0,0,1
http://i-grupobancolombia.com/desbloqueos,i-grupobancolombia.com,0,0,41,1,0,0,0,1,0,0,1,1,2,2,2,-1,1
http://cwmrc.org/sm1/sun1/regions/verify.html,cwmrc.org,0,0,45,4,0,0,0,0,1,0,0,2,2,2,2,-1,1
http://alegusmaocomunicacao.com/gsdgd/member.html,alegusmaocomunicacao.com,0,0,49,2,0,0,0,0,1,0,1446,1,0,0,0,0,1
http://wikiform.org/Login-account/en/,wikiform.org,0,0,37,2,0,0,0,0,1,0,3712,1,0,0,0,0,1
http://khammouane.gov.la/Microsoft/,khammouane.gov.la,0,0,35,1,0,0,0,0,1,0,2944,1,0,0,0,0,1
http://chiatena.zxy.me/resume/dir/auth/view/document/eula.html,chiatena.zxy.me,0,0,62,6,0,0,0,0,1,0,465,1,0,0,0,0,1
https://marufulislam.com/update/autofix/login.php?id=6a63ac9e6dde3e467ac92f7a6b9ef03a6a63ac9e6dde3e467ac92f7a6b9ef03a&amp;session=6a63ac9e6dde3e467ac92f7a6b9ef03a6a63ac9e6dde3e467ac92f7a6b9ef03a,marufulislam.com,0,0,194,3,0,1,0,0,1,0,844,1,0,0,0,0,1
http://touchbase.tools/https/,touchbase.tools,0,0,29,1,0,0,0,0,1,0,0,2,2,2,2,-1,1
https://epg.unas.edu.pe/sites/all/libraries/nivo-slider/themes/bar/netflix.com.br,epg.unas.edu.pe,0,0,81,7,0,1,0,0,1,0,0,2,0,0,0,0,1
http://trydent.org/ssl/http/Office/SSL/Login/cmd-login=77c8f8a6ca43d7c15bd362bb16c36674,trydent.org,0,0,87,6,0,0,0,0,1,0,1293,1,0,0,0,0,1
https://docs.google.com/forms/d/e/1FAIpQLScDR4NJ-XgQVSsUxhWgigZBulGcOm0tcoyBfChcq6WR02l-8A/viewform,docs.google.com,0,0,99,5,0,1,0,0,1,8637,9267,1,0,0,0,0,1
http://emporio71.com.br/revalidate,emporio71.com.br,0,0,34,1,0,0,0,0,1,0,381,1,2,2,2,-1,1
https://www.apple.com.iosx-a.cn/admail/index_idcn.asp,apple.com.iosx-a.cn,0,0,53,2,0,1,0,1,0,0,1,1,2,2,2,-1,1
http://innexinc.com/deee/create/ourtime/ourtime123/ourtime.php,innexinc.com,0,0,62,5,0,0,0,0,1,0,6946,1,0,0,1,1,1
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=xxx@yyy.co.uk,stolizaparketa.ru,0,1,105,7,0,0,0,0,1,0,5529,1,0,0,0,0,1
http://bank-of-america-secure00.dns05.com/boa/c66f4400c66259105a6f2cda99cc5f41/view/login.php?cmd=login_submit&amp;id=75e0c0c60d32975b9c777409ca30cdd775e0c0c60d32975b9c777409ca30cdd7&amp;session=75e0c0c60d32975b9c777409ca30cdd775e0c0c60d32975b9c777409ca30cdd7,bank-of-america-secure00.dns05.com,0,0,259,4,0,0,0,3,1,0,7984,1,0,0,0,0,1
http://urbanbicycleoutfitters.net/cabin/login.php,urbanbicycleoutfitters.net,0,0,49,2,0,0,0,0,1,0,3903,1,0,0,0,0,1
http://posmanager.ecobank.group/,posmanager.ecobank.group,0,0,32,0,0,0,0,0,1,0,0,2,2,2,2,-1,1
http://comoliberarhuawei.com/mon/id/pst/804f9,comoliberarhuawei.com,0,0,45,4,0,0,0,0,0,0,1,1,2,2,2,-1,1
https://labanuepostale.yj.fr/Labanquepostale.partuciler.fr-login-session-id-0329475078947805780930785348753483074275340054732429730857075490785087259356734908567903458796794532309457293407520398457230485797098/web/index3.html,labanuepostale.yj.fr,0,0,225,3,0,1,0,0,1,0,2881,1,2,2,2,-1,1
http://hortipower.co.uk/recepit46/customer_center/customer-IDPP00C845/myaccount/signin,hortipower.co.uk,0,0,86,5,0,0,0,0,1,0,1439,1,0,0,0,0,1
https://www.therockacc.org/wp-admin/css/LOGINONLINE/emalpas.php,therockacc.org,0,0,63,4,0,1,0,0,1,0,3823,1,2,2,2,-1,1
http://masng.com/,masng.com,0,0,17,0,0,0,0,0,1,0,2814,1,0,0,0,0,1
http://www.gioielleriagibertini.com/.well-known/pki-validation/Votre-Compte/posta-le/fbs,gioielleriagibertini.com,0,0,88,5,0,0,0,0,1,0,2453,1,0,0,0,0,1
http://claassistencia.com.br/wp-admin/includes/drnewh/,claassistencia.com.br,0,0,54,3,0,0,0,0,1,0,3770,1,0,0,0,0,1
https://wuxx.com/in/reader/index.php?email=sandraconn@prepaidlegal.com,wuxx.com,0,1,70,3,0,1,0,0,1,0,7252,1,2,2,2,-1,1
https://touristpeople.com.bd/images/n/IP/service/home/signin/,touristpeople.com.bd,0,0,61,6,0,1,0,0,1,0,0,2,2,2,2,-1,1
https://orientationinlaws.com/hoffmanbrown/document/login.php?cmd=login_submit&amp;id=0569719539bb30c88fef08dbd6b884a40569719539bb30c88fef08dbd6b884a4&amp;session=0569719539bb30c88fef08dbd6b884a40569719539bb30c88fef08dbd6b884a4,orientationinlaws.com,0,0,227,3,0,1,0,0,0,0,1,1,2,2,2,-1,1
http://wallieget.com/8jdu/sb6/index.php?_,wallieget.com,0,0,41,3,0,0,0,0,1,0,2804,1,0,0,0,0,1
http://extravasatingmetalworker.com/,extravasatingmetalworker.com,0,0,36,0,0,0,0,0,1,0,1201,1,0,0,0,0,1
https://www.ppayoungusyen.com,ppayoungusyen.com,0,0,29,0,0,1,0,0,0,0,1,1,2,2,2,-1,1
http://tptelecom.it/public/pp/uk/vl/customer_center/customer-IDPP00C882/myaccount/signin/,tptelecom.it,0,0,89,8,0,0,0,0,1,0,9025,1,0,0,0,0,1
https://davidhavenar2311.typeform.com/to/APb1la/,davidhavenar2311.typeform.com,0,0,48,2,0,1,0,0,1,0,7528,1,1,0,0,1,1
https://awesomeorg.com/One/Note/,awesomeorg.com,0,0,32,2,0,1,0,0,1,0,1557,1,2,2,2,-1,1
http://rockysite.net/i_login/ios.php,rockysite.net,0,0,36,2,0,0,0,0,1,2066,2819,1,0,0,0,0,1
https://livraisonspeed01.cloudaccess.host/wp-includes/DHMF0JCT17E1/1c1382e033e744f/fatturazione/,livraisonspeed01.cloudaccess.host,0,0,96,4,0,1,0,0,1,0,0,2,2,2,2,-1,1
http://www.sastaservices.com/dd/5a48e3b3f3958864a0fcea604229e0d3/,sastaservices.com,0,0,65,2,0,0,0,0,0,0,1,1,2,2,2,-1,1
https://brussel-airport.be/c8ujaqqwmj06clrp,brussel-airport.be,0,0,43,1,0,1,0,1,1,0,0,2,2,2,2,-1,1
